Row Type,Action,Ad group status,Campaign,Ad group,Default max. CPC
Ad group,Add,Enabled,Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,1.0
Ad group,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,3.0
Ad group,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,3.0
Ad group,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,3.0
Ad group,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,3.0
Ad group,Add,Enabled,Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,3.0
Ad group,Add,Enabled,Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,3.0
Ad group,Add,Enabled,Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,3.0
Ad group,Add,Enabled,Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,2.5
Ad group,Add,Enabled,Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,2.0
Ad group,Add,Enabled,Search_NB_PetSpecific_MaxConv,Search_NB_DogVet_MaxConv,2.5
Ad group,Add,Enabled,Search_NB_PetSpecific_MaxConv,Search_NB_CatVet_MaxConv,2.5
Ad group,Add,Enabled,Search_NB_PetSpecific_MaxConv,Search_NB_LifeStage_MaxConv,2.5
Ad group,Add,Enabled,Search_NB_ProcedureIntent_MaxConv,Search_NB_Vaccinations_MaxConv,2.5
Ad group,Add,Enabled,Search_NB_ProcedureIntent_MaxConv,Search_NB_WellnessExam_MaxConv,2.5
Ad group,Add,Enabled,Search_NB_ProcedureIntent_MaxConv,Search_NB_Procedures_MaxConv,2.5
