Row Type,Action,Keyword status,Level,Campaign,Negative keyword,Type
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots snack,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots candy,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots bar,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots food,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,free snoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots coupon,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots promo code,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots jobs,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots careers,Broad match
Negative keyword,Add,Enabled,Campaign,Search_Brand_Snoots_MaxConv,snoots complaints,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,snoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,joinsnoots,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,snootsvet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,free,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,diy,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,home vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,jobs,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,careers,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,salary,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,login,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,portal,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,how to become a vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,vet school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,veterinary school,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,vet tech,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,vet assistant,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,vet technician,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,wildlife vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,exotic vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,emergency vet,Broad match
Negative keyword,Add,Enabled,Campaign,Search_NB_UnlimitedVet_MaxConv,24 hour vet,Broad match
