Row Type,Action,Ad status,Campaign,Ad group,Ad type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Headline 1 position,Headline 2 position,Headline 3 position,Headline 4 position,Headline 5 position,Headline 6 position,Headline 7 position,Headline 8 position,Headline 9 position,Headline 10 position,Headline 11 position,Headline 12 position,Headline 13 position,Headline 14 position,Headline 15 position,Description 1 position,Description 2 position,Description 3 position,Description 4 position,Path 1,Path 2,Final URL
Ad,Add,Enabled,Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,Responsive search ad,Snoots Vet - Official Site,Unlimited Vet Care from $55/Mo,Join Snoots Today,The Unlimited Vet Membership,"No Copays, No Surprise Bills",All Vaccines & Diagnostics,Flat-Fee Vet in New Jersey,4.9 Rated Vet in New Jersey,Founding Members Save 25%,"Unlimited Visits, One Low Fee",Dogs & Cats Welcome,"Clifton, NJ - Book Today",Telehealth + In-Clinic,No Pre-Existing Conditions,Official Snoots Membership,"Unlimited vet visits, vaccines & telehealth from $55/mo. No copays or surprise bills.","Snoots is NJ's flat-fee vet membership - no copays, deductibles or claim forms ever.","4.9-star rated. 8,000+ pets. Founding members save 25% on first 12 months in Clifton.","Dogs & cats welcome. Unlimited consultations, vaccines, bloodwork & telehealth from $55.",1,,,,,,,,,,,,,,,,,,,Vet-Membership,Join,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,Responsive search ad,Unlimited Vet Care from $55/Mo,"One Flat Fee, Unlimited Visits",Vet Membership - No Copays,All Vaccines & Bloodwork,No Surprise Vet Bills - Ever,The Unlimited Vet from $55/Mo,"Skip Insurance, Join Snoots",Flat-Fee Vet in New Jersey,Telehealth + In-Clinic,"4.9-Star Rated, 8,000+ Pets",New Jersey's Unlimited Vet,Dogs & Cats Welcome,Founding Members Save 25%,"Cancel Anytime, No Lock-In",Join Snoots - Book Online Now,"Snoots covers unlimited consultations, vaccines, bloodwork & telehealth from $55/month.","Unlike pet insurance - no copays, deductibles or claim forms. Unlimited care from $55.",NJ's first unlimited vet membership. Founding members get 25% off. Dogs & cats welcome.,"Unlimited visits, telehealth, bloodwork, imaging & dental. One flat monthly fee.",,,,,,,,,,,,,,,,,,,,Unlimited-Vet,Members,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_AffordableVet_MaxConv,Responsive search ad,Affordable Vet from $55/Mo,"No Surprise Bills, Flat Fee",Low Cost Vet Membership in NJ,All Vet Care - One Monthly Fee,Unlimited Visits from $55/Mo,Stop Overpaying for Vet Bills,"Vaccines, Bloodwork & More",Smart Way to Pay for Vet Care,"Top Rated Vet, 8,000+ Pets",Serving Dogs & Cats in Clifton,Flat-Fee Vet - No Copays,Founding Members Save 25% Off,Telehealth + In-Clinic Visits,Monthly or Annual Options,Join Snoots Vet - Book Today,Tired of unpredictable vet bills? Snoots members pay from $55/mo - no extra charges.,"NJ's flat-fee vet membership. No copays, no deductibles, no surprise invoices. Ever.","Unlimited consultations, diagnostics, vaccines & dental for dogs and cats from $55/mo.","8,000+ pet owners switched to Snoots. Founding members get 25% off for 12 months.",,,,,,,,,,,,,,,,,,,,Affordable-Vet,Members,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_CostAnxiety_MaxConv,Responsive search ad,Tired of Expensive Vet Bills?,$55/Mo - Everything Included,Stop Paying Per Vet Visit,No Surprise Vet Bills - Ever,"Flat-Fee Vet Near Clifton, NJ","Unlimited Visits, Low Price",Affordable Vet from $55/Mo,"No Invoices, No Copays, Ever","4.9 Vet - 8,000+ Pets Served",Dogs & Cats Welcome,Founding Members Save 25%,"Pay Once, Come in Any Time",Cancel Anytime - No Lock-In,Telehealth Included Too,Join Snoots - Book Online Now,"Vet bills adding up? Snoots members pay from $55/month - no extra charges, ever.",Forget per-visit fees and surprise bills. One flat monthly fee covers everything.,"NJ pet owners save thousands switching to Snoots. No copays, no claims, no surprises.","8,000+ pets on Snoots. Founding members lock in 25% off for 12 months in NJ.",,,,,,,,,,,,,,,,,,,,Affordable-Vet,Members,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_UnlimitedVet_MaxConv,Search_NB_Concierge_MaxConv,Responsive search ad,Concierge Vet Membership - NJ,Subscription Vet from $55/Mo,"Membership Vet in Clifton, NJ",Preventive Care Plan for Pets,Direct Primary Care for Pets,"Unlimited Visits, One Low Fee",No Per-Visit Fees - Ever,4.9-Star Concierge Vet in NJ,All Preventive Care Included,Telehealth + In-Clinic,Dogs & Cats Welcome,"Cancel Anytime, No Commitment",Founding Members Save 25%,Same-Week Appointments,NJ's First Unlimited Vet Plan,Like DPC for humans - Snoots is a flat-fee vet membership from $55/mo. No per-visit fees.,"NJ's concierge vet membership. Same-week appointments, unlimited telehealth. No invoices.","Unlimited consultations, telehealth, vaccines, diagnostics & dental from $55/month.","8,000+ pets on Snoots. Founding members save 25% for 12 months. Passaic County, NJ.",,,,,,,,,,,,,,,,,,,,Vet-Membership,Members,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_PetInsuranceAlt_MaxConv,Search_NB_PetInsuranceAlt_MaxConv,Responsive search ad,A Better Alt to Pet Insurance,No Copays or Deductibles Ever,Unlimited Vet Care from $55/Mo,"Skip Pet Insurance, Try Snoots",Pet Health Plan from $55/Mo,All Vaccines & Diagnostics,"Unlimited Visits, Simple Fee",No Pre-Existing Conditions,Pet Wellness Plan - Clifton NJ,4.9-Star Vet Membership in NJ,Telehealth + In-Clinic,Dogs & Cats - No Exclusions,Monthly or Annual - You Choose,Founding Members Save 25% Off,Join Snoots - New Jersey's Vet,"Skip copays, deductibles and claim forms. Snoots is a vet membership from $55/month.","Unlike pet insurance, Snoots covers preventive care with no pre-existing limits.","Snoots members pay $0 out-of-pocket for all routine vet visits, vaccines & more.","NJ's flat-fee vet membership. 4.9 stars, 8,000+ pets. Founding members save 25%.",,,,,,,,,,,,,,,,,,,,No-Insurance,Members,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_PetInsuranceAlt_MaxConv,Search_NB_InsuranceResearch_MaxConv,Responsive search ad,Better Than Pet Insurance,"No Wait Periods, No Exclusions",No Deductibles or Repayments,No Pre-Existing Conditions,"Skip the Claims, Join Snoots",Lemonade Alternative - NJ,Trupanion Alternative - $55/Mo,Pet Insurance vs Snoots,Covered From Day One - No Wait,"4.9-Star Vet in Clifton, NJ",All Vaccines & Diagnostics,Dogs & Cats Welcome,Founding Members Save 25%,Monthly or Annual - You Choose,Compare Snoots vs Insurance,Pet insurance has waiting periods and exclusions. Snoots doesn't - covered from day one.,Most pet insurance reimburses 70-90% after deductibles. Snoots members pay $0 extra.,"Unlike Lemonade or Trupanion, Snoots covers 100% of preventive care. No claim forms.","8,000+ NJ pet owners chose Snoots over pet insurance. Founding members save 25%.",,,,,,,,,,,,,,,,,,,,vs-Insurance,Members,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_LocalNJ_MaxConv,Search_NB_VetNearMe_MaxConv,Responsive search ad,Vet Near You in New Jersey,Vet Membership from $55/Month,"4.9-Star Vet in Clifton, NJ","No Copays, Unlimited Visits",All Vaccines & Bloodwork,Book a Vet Appointment Today,Serving Dogs & Cats in Clifton,One Monthly Fee - No Surprises,Telehealth Available Too,New Jersey's Top-Rated Vet,"8,000+ Pets Served",Founding Members Save 25%,"Skip Insurance, Join Snoots",Book Online - Same-Week Visits,"Clifton, NJ Vet Clinic","Top-rated vet membership near you - unlimited visits, vaccines & telehealth from $55/mo.","4.9-star rated vet in Clifton, NJ. Unlimited primary care for one flat monthly fee.","Stop paying per visit. Unlimited consults, vaccines, bloodwork & dental from $55/mo.","8,000+ pets at Snoots. Founding members lock in 25% off. Book online this week.",,,,,,,,,,,,,,,,,,,,Vet-Near-Me,NJ,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_LocalNJ_MaxConv,Search_NB_VetCliftonNJ_MaxConv,Responsive search ad,Vet Near You in New Jersey,Vet Membership from $55/Month,"4.9-Star Vet in Clifton, NJ","No Copays, Unlimited Visits",All Vaccines & Bloodwork,Book a Vet Appointment Today,Serving Dogs & Cats in Clifton,One Monthly Fee - No Surprises,Telehealth Available Too,New Jersey's Top-Rated Vet,"8,000+ Pets Served",Founding Members Save 25%,"Skip Insurance, Join Snoots",Book Online - Same-Week Visits,"Clifton, NJ Vet Clinic","Top-rated vet membership in Clifton, NJ - unlimited visits & vaccines from $55/month.","4.9-star vet in Clifton, NJ. Dogs & cats get unlimited primary care. One flat fee.","Stop paying per visit. Unlimited consults, vaccines, bloodwork & dental from $55/mo.","8,000+ pets at Snoots. Founding members lock in 25% off. Book online this week.",,,,,,,,,,,,,,,,,,,,Clifton-NJ,Vet,https://joinsnoots.com
Ad,Add,Enabled,Search_NB_LocalNJ_MaxConv,Search_NB_HyperLocal_MaxConv,Responsive search ad,"Vet Serving Passaic County, NJ",Vet Membership from $55/Month,4.9-Star Vet Near Paterson NJ,Serving Pets Across NJ Towns,"Flat-Fee Vet, Minutes Away","No Copays, Unlimited Visits",All Vaccines & Bloodwork,"Near Paterson, Wayne & Nutley",Same-Week Vet Appointment,Telehealth + In-Clinic,Dogs & Cats Welcome,Founding Members Save 25%,"Skip Insurance, Join Snoots",Clifton Clinic - Easy to Reach,Join Snoots - Book Online,"4.9-star vet in Clifton, NJ - near Passaic, Paterson & Wayne. From $55/month.",Serving pets across Passaic & Bergen County. Unlimited vet care for one flat monthly fee.,"Snoots is in Clifton, NJ - serving dogs & cats from Paterson to Montclair. From $55/mo.","8,000+ local pets on Snoots. Founding members save 25%. Book online this week.",,,,,,,,,,,,,,,,,,,,Near-You,NJ,https://joinsnoots.com
